architecture,algorithm,compiler,optimization,filename,function_name,function_address,label,num_basic_blocks,num_edges,cyclomatic_complexity,loop_count,loop_depth,branch_density,average_block_size,num_entry_exit_paths,strongly_connected_components,instruction_count,immediate_entropy,bitwise_op_density,table_lookup_presence,crypto_constant_hits,branch_condition_complexity,add_ratio,logical_ratio,load_store_ratio,xor_ratio,multiply_ratio,rotate_ratio,num_conditional_edges,num_unconditional_edges,num_loop_edges,avg_edge_branch_condition_complexplexity,has_aes_sbox,rsa_bigint_detected,has_aes_rcon,has_sha_constants,rodata_refs_count,string_refs_count,stack_frame_size,bitwise_ops,crypto_like_ops,arithmetic_ops,mem_ops_ratio,function_byte_entropy,opcode_entropy,cyclomatic_complexicity_density,unique_ngram_count
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,add_round_key,code:000053,AES,3,3,2,1,2,0.076923077,4.333333333,2,3,13,0,0.094757,1,0,56,0.261424166,0.019624334,0.107723577,0.075133165,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.054054054,4.363713276,3.520641838,0,11
AVR,AES-128,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,aes128_encrypt,code:000060,AES-128,21,33,14,10,2,0.022514071,25.38095238,2,13,533,0,0.133238,1,0,3542,0.157775059,0.031416552,0.055813591,0.086487443,0.000376435,0.015334232,0,0,0,0,0,0,0,0,0,0,4,627,505,629,0.028162403,6.183894109,3.636702676,0,100
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,main,code:000278,AES,9,20,13,4,2,0.043165468,15.44444444,1,13,139,0,0.14664,1,0,344,0.185666529,0.044296959,0.108726742,0.053133034,0,0.049209583,0,0,0,0,0,0,0,0,0,0,4,65,69,105,0.092905405,5.534852043,3.866426055,0,48
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,putchar,code:000321,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.378783493,2.855388542,0,3
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,puts,code:000328,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.174151815,3.633092264,0,33
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,strnlen_P,code:000539,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,strnlen,code:000544,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,fputc,code:00054f,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__ultoa_invert,code:00058b,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,FUN_code_0005cd,code:0005cd,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,FUN_code_0005ce,code:0005ce,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,FUN_code_0005d9,code:0005d9,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__prologue_saves__,code:0005e9,Non-Crypto,1,1,2,0,0,0,16,1,2,16,0,0,0,0,16,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0.5,3.271782222,1,0,1
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,FUN_code_0005f9,code:0005f9,Non-Crypto,1,0,1,0,0,0,12,2,1,12,0,0.448718,0,0,57,0.076923077,0.205128205,0.025641026,0.038461538,0,0.205128205,0,0,0,0,0,0,0,0,0,0,4,19,19,6,0.025641026,4.001629167,3.656571053,0,10
AVR,AES,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,__epilogue_restores__,code:000605,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,O1,aes128_AVR_avr-gcc_O1.elf,exit,code:000620,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,4.004886164,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.334962501,3.37009938,0,8
AVR,AES-128,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,aes128_encrypt,code:000053,AES-128,30,42,14,13,2,0.022727273,19.06666667,2,17,572,0,0.12885,1,0,3682,0.145181552,0.030242762,0.051063333,0.089167673,0.000254939,0.00943916,0,0,0,0,0,0,0,0,0,0,4,655,524,649,0.029837251,6.263857615,3.61239451,0,101
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,main,code:00028f,AES,9,20,13,4,2,0.044776119,14.88888889,1,13,134,0,0.141931,1,0,294,0.192686584,0.042165136,0.117479311,0.0504854,0,0.049279996,0,0,0,0,0,0,0,0,0,0,4,56,62,100,0.111531191,5.484860403,3.861616998,0,50
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,putchar,code:000333,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.235926351,2.855388542,0,3
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,puts,code:00033a,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.174151815,3.633092264,0,33
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,strnlen_P,code:00054b,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,strnlen,code:000556,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,fputc,code:000561,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__ultoa_invert,code:00059d,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,FUN_code_0005df,code:0005df,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,FUN_code_0005e0,code:0005e0,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,FUN_code_0005eb,code:0005eb,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__prologue_saves__,code:0005fb,Non-Crypto,1,1,2,0,0,0,16,1,2,16,0,0,0,0,16,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0.5,3.271782222,1,0,1
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,FUN_code_00060b,code:00060b,Non-Crypto,1,0,1,0,0,0,12,2,1,12,0,0.448718,0,0,57,0.076923077,0.205128205,0.025641026,0.038461538,0,0.205128205,0,0,0,0,0,0,0,0,0,0,4,19,19,6,0.025641026,4.001629167,3.656571053,0,10
AVR,AES,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,__epilogue_restores__,code:000617,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,O2,aes128_AVR_avr-gcc_O2.elf,exit,code:000632,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,4.004886164,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.334962501,3.37009938,0,8
AVR,AES-128,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,aes128_encrypt,code:000053,AES-128,13,17,6,5,2,0.003930818,97.84615385,2,11,1272,0,0.126676,1,0,8469,0.149199658,0.031385942,0.076773894,0.077301311,0.000230524,0.017988641,0,0,0,0,0,0,0,0,0,0,4,1573,1283,1390,0.026216858,6.509593143,3.541916205,0,91
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,main,code:00054b,AES,9,20,13,4,2,0.044776119,14.88888889,1,13,134,0,0.141931,1,0,294,0.192686584,0.042165136,0.117479311,0.0504854,0,0.049279996,0,0,0,0,0,0,0,0,0,0,4,56,62,100,0.111531191,5.45395204,3.861616998,0,50
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,printf,code:0005d9,Non-Crypto,1,1,2,0,0,0,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3.188721876,0.468995594,0,2
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,putchar,code:0005ef,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.235926351,2.855388542,0,3
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,puts,code:0005f6,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.174151815,3.633092264,0,33
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,strnlen_P,code:000807,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,strnlen,code:000812,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,fputc,code:00081d,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__ultoa_invert,code:000859,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,FUN_code_00089b,code:00089b,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,FUN_code_00089c,code:00089c,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,FUN_code_0008a7,code:0008a7,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__prologue_saves__,code:0008b7,Non-Crypto,2,1,1,0,0,0,14,2,2,28,0,0.224359,0,0,73,0.288461538,0.102564103,0.262820513,0.019230769,0,0.102564103,0,0,0,0,0,0,0,0,0,0,4,19,19,22,0.163636364,4.328555924,3.520118747,0,10
AVR,AES,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,__epilogue_restores__,code:0008d3,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,O3,aes128_AVR_avr-gcc_O3.elf,exit,code:0008ee,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__trampolines_start,code:000034,Non-Crypto,1,1,2,0,0,0,6,1,2,6,0,0.642857,0,0,14,0,0.285714286,0,0.071428571,0,0.285714286,0,0,0,0,0,0,0,0,0,0,4,10,10,0,0,3.418295834,2.164497779,0,5
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__do_copy_data,code:00003a,AES,3,4,3,1,1,0.090909091,3.666666667,1,3,11,0,0.083333,1,0,26,0.125,0.010416667,0.125,0.03125,0,0.041666667,0,0,0,0,0,0,0,0,0,0,4,4,4,6,0.058823529,4.004886164,3.339721677,0,7
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__do_clear_bss,code:000045,Non-Crypto,4,6,4,1,1,0.2,2.5,1,5,10,0,0.0625,0,0,27,0.177083333,0.0078125,0.114583333,0.0234375,0,0.03125,0,0,0,0,0,0,0,0,0,0,4,4,4,7,0.04,4.334962501,3.37009938,0,8
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,add_round_key,code:000053,AES,3,3,2,1,2,0.071428571,4.666666667,2,3,14,0,0.094131,1,0,56,0.260797342,0.0196567,0.106589147,0.074473976,0,0,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.053333333,4.450212065,3.500498347,0,12
AVR,AES-128,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,aes128_encrypt,code:000061,AES-128,22,34,14,10,2,0.022058824,24.72727273,2,13,544,0,0.125003,1,0,3561,0.149739505,0.02915074,0.053815573,0.082052863,0.000362188,0.01379989,0,0,0,0,0,0,0,0,0,0,4,628,507,641,0.029254702,6.249234569,3.645958691,0,95
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,main,code:000284,AES,9,20,13,4,2,0.044776119,14.88888889,1,13,134,0,0.141931,1,0,294,0.192686584,0.042165136,0.117479311,0.0504854,0,0.049279996,0,0,0,0,0,0,0,0,0,0,4,56,62,100,0.111531191,5.455331932,3.861616998,0,50
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,printf,code:000312,Non-Crypto,1,1,2,0,0,0,5,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3.188721876,0.468995594,0,2
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,putchar,code:000328,Non-Crypto,1,1,2,0,0,0,4,1,2,4,0,0.083333,1,0,4,0.333333333,0,0.166666667,0,0,0.083333333,0,0,0,0,0,0,0,0,0,0,4,0,1,4,0.166666667,3.378783493,2.855388542,0,3
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,puts,code:00032f,AES,9,12,5,2,2,0.090909091,4.888888889,2,7,44,0,0.070399,1,0,52,0.127544262,0.024512396,0.09962056,0.024084497,0,0.021802369,0,0,0,0,0,0,0,0,0,0,4,9,8,19,0.130434783,5.174151815,3.633092264,0,33
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,strnlen_P,code:000540,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.080484,1,0,54,0.106125356,0.009259259,0.027065527,0.061965812,0,0.009259259,0,0,0,0,0,0,0,0,0,0,4,10,8,12,0.039473684,4.061482187,3.845079325,0,10
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,strnlen,code:00054b,AES,3,3,2,1,2,0.090909091,3.666666667,2,3,11,0,0.073404,1,0,54,0.108848668,0.009803922,0.01835093,0.063599799,0,0,0,0,0,0,0,0,0,0,0,0,8,10,7,12,0.027027027,3.936260028,3.705963962,0,10
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,fputc,code:000556,AES,9,12,5,0,0,0.066666667,6.666666667,2,9,60,0,0.109949,1,0,143,0.173451151,0.040543497,0.131507428,0.036895407,0,0.032510288,0,0,0,0,0,0,0,0,0,0,4,21,18,44,0.118110236,5.673930204,3.868376632,0,46
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__ultoa_invert,code:000592,AES,13,24,13,3,2,0.106060606,5.076923077,2,12,66,0,0.078127,1,0,337,0.109902861,0.011865006,0.039328031,0.052471101,0.001923077,0.013790895,0,0,0,0,0,0,0,0,0,0,4,49,46,91,0.022680412,5.945835552,3.800738768,0,40
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,FUN_code_0005d4,code:0005d4,Non-Crypto,1,1,2,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,FUN_code_0005d5,code:0005d5,Non-Crypto,2,2,2,1,2,0.090909091,5.5,2,2,11,0,0.346739,1,0,96,0.09367759,0.132903012,0.009433962,0.13488911,0,0.078947368,0,0,0,0,0,0,0,0,0,0,4,30,24,10,0.009090909,3.384364143,3.771633778,0,8
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,FUN_code_0005e0,code:0005e0,Non-Crypto,3,3,2,1,2,0.0625,5.333333333,2,3,16,0,0.210283,1,0,102,0.093810916,0.076023392,0.00462963,0.08162768,0,0.052631579,0,0,0,0,0,0,0,0,0,0,4,28,24,20,0.007518797,4.174800876,3.662230046,0,11
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__prologue_saves__,code:0005f0,Non-Crypto,2,1,1,0,0,0,14,2,2,28,0,0.224359,0,0,73,0.288461538,0.102564103,0.262820513,0.019230769,0,0.102564103,0,0,0,0,0,0,0,0,0,0,4,19,19,22,0.163636364,4.328555924,3.520118747,0,10
AVR,AES,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,__epilogue_restores__,code:00060c,AES,1,0,1,0,0,0,27,2,1,27,0,0.229167,1,0,66,0.173611111,0.104166667,0.131944444,0.013888889,0,0.111111111,0,0,0,0,0,0,0,0,0,0,4,17,18,25,0.131944444,4.787023382,3.386229475,0,9
AVR,Non-Crypto,avr-gcc,Os,aes128_AVR_avr-gcc_Os.elf,exit,code:000627,Non-Crypto,2,2,2,1,2,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,1
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,_init,10584,Non-Crypto,5,6,3,0,0,0.060606061,6.6,2,6,33,0,0.164567,1,0,40,0.18375916,0.134284017,0.078094672,0,0,0.030283224,0,0,0,0,0,0,0,0,0,0,32,12,3,18,0.093333333,4.45130101,2.972552151,0,19
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,__start,10610,Non-Crypto,3,4,3,1,2,0.045454545,7.333333333,1,4,22,0,0.169444,1,0,19,0.083333333,0.161111111,0.05,0,0,0.008333333,0,0,0,0,0,0,0,0,0,0,20,7,1,10,0.136363636,4.382832099,2.772185461,0,20
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,deregister_tm_clones,10670,Non-Crypto,4,5,3,0,0,0.142857143,3.5,2,5,14,0,0.261364,1,0,21,0.079545455,0.25,0.045454545,0,0,0.011363636,0,0,0,0,0,0,0,0,0,0,16,6,1,7,0.111111111,3.883220443,3.034625962,0,11
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,register_tm_clones,000106a8,Non-Crypto,4,5,3,0,0,0.105263158,4.75,2,5,19,0,0.287037,1,0,23,0.083333333,0.25,0.037037037,0,0,0.037037037,0,0,0,0,0,0,0,0,0,0,16,6,4,9,0.097560976,4.233097966,3.327813445,0,16
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,__do_global_dtors_aux,000106f4,Non-Crypto,8,13,7,1,2,0.107142857,7,2,10,56,0,0.050851,1,0,73,0.238677681,0.040726617,0.183640929,0,0,0.010123924,0,0,0,0,0,0,0,0,0,0,48,9,3,46,0.181818182,5.331856489,2.663817378,0,40
MIPS,Non-Crypto,clang,O0,aes128_MIPS_clang_O0.elf,frame_dummy,000107d4,Non-Crypto,1,1,2,0,0,0,7,1,2,7,0,0.111111,1,0,4,0.444444444,0,0.111111111,0,0,0.111111111,0,0,0,0,0,0,0,0,0,0,16,0,1,4,0.111111111,4.039148672,2.05881389,0,6
MIPS,AES-128,clang,O0,aes128_MIPS_clang_O0.elf,aes128_encrypt,000107f0,AES-128,5,16,13,1,1,0.037037037,21.6,1,10,108,0,0.033951,1,0,88,0.201652047,0.028421053,0.119502924,0,0,0.005530303,0,0,0,0,0,0,0,0,0,0,240,11,2,67,0.159482759,4.697091725,2.465784221,0,35
MIPS,AES,clang,O0,aes128_MIPS_clang_O0.elf,key_expansion,000109a0,AES,10,12,4,2,1,0.02027027,14.8,2,5,148,0,0.059354,1,0,134,0.144658559,0.042417863,0.108636629,0.014027113,0,0.002909091,0,0,0,0,0,0,0,0,0,0,52,30,10,92,0.183510638,4.667310499,2.596123772,0,47
